parameters,seed,mutualism,competition,predation,density,replicates,richness,time,connectance,carrying_capacity,sigma_interaction,sigma_infection,regulation,virulence,recovery,half_saturation
a2fa78ff-feba-46bb-a650-18cef07f91d9,42557,5,5,90,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
b8672a32-ca22-437b-8368-51f1e9850cfb,24464,5,5,90,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
28ed5498-999f-49bb-beaa-1a6f72630bd4,101834,5,10,85,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
42e2c809-bbef-4bf7-bb98-e0a466358abb,196675,5,10,85,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
4787468c-8720-43b4-b323-26693aa36641,144748,5,15,80,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
804edeba-a9e8-45a7-8d71-d2e96f8b7f34,92982,5,15,80,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
7588c752-e724-40b5-9fd1-bc6024480841,195764,5,20,75,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
7f018346-6283-4bac-83e4-ccb77370d445,1934,5,20,75,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
9df79559-3bbe-4779-8d5d-0b0288e54545,167519,5,25,70,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
c567a7be-fbef-40c6-b607-323bb56d7056,40313,5,25,70,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
9a5c7e8f-8288-4d22-9710-471c51d302ac,85069,5,30,65,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
9f9d6bc6-dcee-498a-94b0-4a9ed53a88a5,25777,5,30,65,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
a996ada2-4a2c-4033-99e9-e2c063bfd7e3,71922,5,35,60,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
b5865371-0d61-466d-98c0-d49ad24633bd,74595,5,35,60,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
d45002de-31d8-404f-861b-b3d184a8bac4,60837,5,40,55,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
11cd8f45-e9b2-4465-8727-38af04b23cdc,12867,5,40,55,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
3d7b917a-7c97-465d-bd3d-6cd000f40eb8,139291,5,45,50,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
353f86ce-b5a8-44ca-a70b-424be6731e5a,29724,5,45,50,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
1fce21ed-ebae-4a97-b57c-4ac3d64d10a3,155172,5,50,45,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
2b3bb9ac-41f9-4726-b0d3-fc844e184525,100939,5,50,45,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
aa3417c8-44c1-42c4-8e55-4e149bfb1cc9,9001,5,55,40,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
acc9d4fa-6656-4d95-b1dd-2f9de47f4619,126316,5,55,40,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
71765922-b8ac-4a8b-a140-243b1439f524,194539,5,60,35,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
b1349af4-9185-446e-bab8-3476996e0b3b,155477,5,60,35,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
fc572586-bbfd-4e98-9cbd-55dfedf438a0,138748,5,65,30,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
76d39ddf-1f03-4806-86fa-609173f6f20b,8727,5,65,30,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
7e8935c9-0bc0-41eb-8769-d3fbccfa624c,16747,5,70,25,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
6f0e04f1-d515-4f12-ad20-30791cd7ca4d,137040,5,70,25,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
7b2d53c9-f6ea-45cc-b0f7-7efb61e9f6d9,86744,5,75,20,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
6d586576-dc26-44d7-a0b5-c1df163a4ce5,29887,5,75,20,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
848b555d-4e0a-4a05-8058-ce76d241ee81,36359,5,80,15,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
937c7eed-5458-4aa1-b648-f5737d982980,179293,5,80,15,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
d1f686c4-da84-4d0a-a925-fa3ce6457ef8,111675,5,85,10,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
3991321a-4dcd-4cb0-9c70-882aa620d365,130052,5,85,10,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
3dc78351-c993-4d3d-a1e8-cefd1f56e91d,196868,5,90,5,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
3be85fb2-4aef-4895-a613-4d4d8b9ca556,10149,5,90,5,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
7c9d5c46-bbcf-4520-a5cb-2053700c37a9,121308,5,95,0,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
b4dd6212-605b-4e17-a414-1c701dc3d1f0,194310,5,95,0,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
3cea6cf3-429d-4dcb-98a7-8034ea6ef4d5,1725,10,0,90,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
2c83fd41-44a0-4897-9d23-4c6e50f62575,191800,10,0,90,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
84e1da2c-39f3-470f-b04f-7ddf965f300e,140024,10,5,85,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
9507d108-b784-41e0-9cd5-b52091958891,70452,10,5,85,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
52427f78-21c7-4f21-8df1-96862c7458c1,87969,10,10,80,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
b03564c9-d5c7-43dd-a4d7-99154cc68d12,33630,10,10,80,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
76f14016-6bcb-43e5-995b-827d41e430fa,5559,10,15,75,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
fe30d41e-3a3f-4597-9fbf-157391c8f762,3469,10,15,75,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
727c919f-fc2c-4ffe-8e28-026d30549b64,56942,10,20,70,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
c3edd243-e5ea-407c-9c54-52741dc9d2ce,78590,10,20,70,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
e7376d26-f56c-4454-b66c-7434a8a313dc,25000,10,25,65,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
f945d502-5e7e-4c90-8a7d-b6cb3278d12a,194072,10,25,65,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
adf20462-a796-40b6-b9e6-a8fb16d011ce,116988,10,30,60,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
6cb6c28f-0d02-48e7-b14b-432f7238c095,129400,10,30,60,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
e1262975-ec52-4f28-bb06-9d0b397c6690,186196,10,35,55,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
fe7cc2c5-23bc-4443-8e39-6429b0e4455d,35228,10,35,55,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
0492b9a2-1a1f-4308-8f31-8ced7afc81e3,81778,10,40,50,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
26e8d9b3-6864-4b0f-b1b7-7633e56139bc,144574,10,40,50,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
e4d0ac3e-c4f5-43a4-aa72-68d3f73bfabd,162443,10,45,45,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
fafc6054-5a20-417e-9109-d2986df3b2d5,101665,10,45,45,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
e93e7f10-2463-411b-b11f-6f52a50455e1,91240,10,50,40,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
75228209-aeb2-4545-94a6-40ab55d40b03,100977,10,50,40,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
1b413cbf-2982-44d2-9197-7a2d978cdb73,78914,10,55,35,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
7800413a-8fe1-4075-ba76-edf9b79b3b40,36457,10,55,35,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
b840e090-655c-440c-a886-5bdce0e2a3ec,173160,10,60,30,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
06f8a8d6-4f9f-43d4-a727-5e53ef0a11b1,29867,10,60,30,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
0bc7518c-03d7-4944-b018-ebae715e9be7,175669,10,65,25,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
4344789c-e4e0-4e4c-9f1e-e0ac6cff688e,184495,10,65,25,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
c31c74ee-cc6b-4456-8ce1-50eab849fd79,44663,10,70,20,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
9f11e30f-9a44-4e62-bbcf-79998d38d87e,101205,10,70,20,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
e88b0ac1-f212-4962-b137-dbae71b4397a,171412,10,75,15,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
9d8f1718-db37-47fc-b6bb-e32e24bf7bf5,48785,10,75,15,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
6404a06b-660e-49b5-8df4-cffb8b5517f0,89792,10,80,10,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
593facb2-9076-4e1a-90e1-46cb655d212e,70346,10,80,10,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
e159b8c1-a1ac-43cb-a0c7-4375796d4ae1,154633,10,85,5,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
69e1dcfa-b519-44ae-8b21-27b96bde48bb,162968,10,85,5,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
1f7dd32c-3df1-4b83-8c8c-a570b2956540,157769,10,90,0,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
0e366018-5379-4766-a6e4-fb2b77065664,85983,10,90,0,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
21dcee69-4ae4-4a46-9929-d0f302ba1ac9,178318,15,0,85,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
4e134bc6-25d7-4961-b0a1-362fbb662f8a,58056,15,0,85,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
f7c901cb-8cea-4f01-a854-0784d2f7e074,66091,15,5,80,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
2ab3b0f9-7248-4614-86f3-ac6f71789046,198436,15,5,80,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
2bd999fc-4c42-4d04-8e71-2a31b34f879e,161157,15,10,75,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
2774f34e-d5d1-4743-aee7-100d9b07a67c,134242,15,10,75,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
4d9a82d6-8979-4723-a745-a5fa73d79f5e,126387,15,15,70,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
431b80b5-56bd-4952-a073-366ee432b195,62607,15,15,70,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
24948369-b7ab-4b37-9bd0-6d0fdcaecc68,69199,15,20,65,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
7b83e3d9-da61-43fe-9f6c-f6cd219ac8fa,6075,15,20,65,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
dae647a8-4e6c-42d3-bd68-3a899f612b84,64867,15,25,60,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
3b5ac162-39a4-4924-804b-cdc30b1e0b7d,46963,15,25,60,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
6cfd8309-c98d-4592-96ca-79e5636f146e,166009,15,30,55,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
944f4126-02a2-4540-add4-dec4726f5216,5885,15,30,55,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
2c034803-c36e-4b41-9c3e-8488da7d4987,80934,15,35,50,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
0d39ed89-74e8-4a80-96e6-6da9fd24ea56,116146,15,35,50,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
3d355c90-1ece-4fd7-8438-2a679e987739,133782,15,40,45,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
b2cda3c9-9bfb-4d3c-807f-2b71b8e44093,41955,15,40,45,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
872844e4-b8a8-44c0-a7c5-72e819e007e0,82348,15,45,40,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
5d802810-b9c0-4b13-8556-6da681151592,92857,15,45,40,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
bdd1817e-cb87-4889-879a-655d0b057f7a,93881,15,50,35,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
7ff00f87-d4e2-4465-ad39-6c951f70a3b0,173759,15,50,35,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
69f41385-a3e5-413f-8b77-5d46cdd68f5d,122086,15,55,30,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
8f59c280-b503-4ee9-b5a8-efebf84e0dc0,153998,15,55,30,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
460efce6-0cfc-4f8f-9f30-cf7d0da12ccc,163760,15,60,25,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
5371e614-0a5b-409d-9d29-93640ecea0ec,46996,15,60,25,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
3883dfa4-09a6-467c-bb77-fb09a4cd7c2c,75665,15,65,20,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
2de299b6-a389-4ff9-a36b-0da3d0ac4741,58941,15,65,20,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
904e24e0-1ef8-4ac7-acb1-3f9892b85e1b,108439,15,70,15,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
eeaf7af3-2105-43a2-98a4-b66c8a40850d,110038,15,70,15,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
7725669a-e0dc-4e5f-b30b-a83576ff2aba,5574,15,75,10,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
0f66ea08-9d85-495e-9f1b-d01e73d5c95f,190855,15,75,10,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
3fb1a409-1967-449a-a2e4-269d60b1ae95,11402,15,80,5,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
9f3f5f96-f86a-4b02-90bc-a6987668b944,33026,15,80,5,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
1f018fb3-a363-4b9a-8f4d-0db0528dc2a6,14121,15,85,0,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
25634d3b-eb1d-49fd-83d4-5c643f6521d4,130757,15,85,0,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
1c56429a-f301-41bc-abde-df2a9a60115b,74855,20,0,80,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
d42708a8-9472-4448-8223-c295090b284f,166017,20,0,80,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
522c296e-d83a-4ff9-8966-25e8800b1ce3,113188,20,5,75,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
482c716b-4cc8-4ab4-a9cc-aca9721927f8,164342,20,5,75,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
63f311d8-0afa-4543-9a39-a9bc26093583,109823,20,10,70,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
310ec144-2874-4c5d-93b3-8c2882ce2f26,31430,20,10,70,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
dff09292-f70e-4856-9f92-0701886f98c8,172863,20,15,65,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
4559d99a-3851-42db-98fa-ca63283b36aa,178691,20,15,65,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
88281e5e-420e-4671-b4a6-0d942f257a35,129057,20,20,60,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
b7fde716-377c-484d-8319-3029df7676ea,175742,20,20,60,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
375e2870-1678-4a21-ab41-e0ed60534770,105045,20,25,55,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
abc5140d-b32a-451c-bca0-25386acd54eb,142983,20,25,55,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
9ccf591d-2eb9-46f4-b74b-2cd7e1f38315,115206,20,30,50,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
191a1b7a-17fb-470a-9a77-bd08d5124dcd,170019,20,30,50,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
ce1c924d-989c-4c9a-9d6c-7e3df4cff76d,33596,20,35,45,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
2bb16326-1541-451b-8f9a-036270ac3960,3127,20,35,45,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
b902f422-7a79-4994-bcfa-0e25e76bea41,48269,20,40,40,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
66b426eb-b6fb-40b9-988e-87a54b11a76a,178310,20,40,40,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
d467a33a-2f60-4683-8ab6-fa286bf9b76d,154930,20,45,35,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
c656185b-08aa-4595-abc3-8a9f0e3facaa,189214,20,45,35,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
1eac3604-ae6b-4208-abad-17c8d0be05bf,163836,20,50,30,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
83238c22-eb7f-44ea-8f04-3c6ed5fbbfe0,13469,20,50,30,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
22742a3e-c543-42c5-baa9-02b47517912e,131286,20,55,25,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
